name,population,state
Phoenix,1733626,AZ
San Antonio,1581727,TX
San Diego,1427719,CA
Austin,1011786,TX
Fort Worth,942323,TX
Jacksonville,929647,FL
Charlotte,912096,NC
Seattle,776555,WA
Denver,749103,CO
Mesa,538146,AZ
Raleigh,483579,NC
Omaha,479978,NE
Miami,478251,FL
Frisco,224566,TX
